chr bp rate.cm cm
chr4 77348960 0.159071 90.661945
chr4 77349057 0.160284 90.661961
chr4 77350025 0.740038 90.662116
chr4 77354391 0.929164 90.665347
chr4 77356246 7.979302 90.667071
chr4 77357528 6.748923 90.6773
chr4 77357654 6.241491 90.67815
chr4 77357747 2.697151 90.678731
chr4 77357778 0.545385 90.678815
chr4 77358987 0.55679 90.679474
chr4 77359017 0.557334 90.679491
chr4 77359675 0.55837 90.679857
chr4 77359677 0.621946 90.679858
chr4 77359789 0.688539 90.679928
chr4 77360431 0.696879 90.68037
chr4 77361607 1.835939 90.68119
chr4 77362699 1.689344 90.683195
chr4 77364126 1.37204 90.685605
chr4 77364746 1.265634 90.686456
chr4 77364799 1.147424 90.686523
chr4 77365492 1.145755 90.687318
chr4 77367287 0.846226 90.689375
chr4 77367688 0.762696 90.689714
chr4 77367988 0.766321 90.689943
chr4 77368193 0.728787 90.6901
chr4 77368470 0.694721 90.690302
chr4 77368847 0.663819 90.690564
chr4 77370038 0.659076 90.691354
chr4 77372923 0.587276 90.693256
chr4 77376636 0.213136 90.695436
chr4 77376813 0.212878 90.695474
chr4 77380337 0.214212 90.696224
chr4 77382068 0.21895 90.696595
chr4 77386032 0.258196 90.697463
chr4 77386372 0.322899 90.697551
chr4 77386385 0.32414 90.697555
chr4 77387756 0.32509 90.697999
chr4 77387847 0.325233 90.698029
chr4 77392092 0.392633 90.69941
chr4 77395940 0.756761 90.70092
chr4 77397585 0.183598 90.702165
chr4 77397830 0.181022 90.70221
chr4 77398015 0.073854 90.702244
chr4 77405719 0.074404 90.702813
chr4 77406047 0.075222 90.702837
chr4 77407344 0.075623 90.702935
chr4 77408781 0.076621 90.703043
chr4 77409795 0.078393 90.703121
chr4 77409818 0.080722 90.703123
chr4 77409945 0.082676 90.703133
chr4 77410318 0.085852 90.703164
chr4 77410893 0.092047 90.703213
chr4 77411996 0.1094 90.703315
chr4 77412140 0.181729 90.703331
chr4 77412338 0.256354 90.703367
chr4 77412997 0.392002 90.703536
chr4 77413101 0.556819 90.703576
chr4 77413179 0.752878 90.70362
chr4 77415271 0.735852 90.705195
chr4 77416627 1.407766 90.706193
chr4 77416817 1.93986 90.70646
chr4 77417060 1.25437 90.706931
chr4 77417203 0.94115 90.707111
chr4 77417214 0.669199 90.707121
chr4 77417756 0.69987 90.707484
chr4 77418383 0.839084 90.707923
chr4 77418681 1.039841 90.708173
chr4 77419073 1.052762 90.70858
